DATE	COREFLEXCPIM159SFRBATL	CORESTICKM159SFRBATL	CPIAUCSL	CPILFESL	GS10	GS2	GS20	GS30	GS5	GS7	MEDCPIM158SFRBCLE	PCEPI	PCEPILFE	PCETRIM12M159SFRBDAL	STICKCPIM157SFRBATL	TRMMEANCPIM158SFRBCLE
1947-01-01			21.480													
1947-02-01			21.620													
1947-03-01			22.000													
1947-04-01			22.000													
1947-05-01			21.950													
1947-06-01			22.080													
1947-07-01			22.230													
1947-08-01			22.400													
1947-09-01			22.840													
1947-10-01			22.910													
1947-11-01			23.060													
1947-12-01			23.410													
1948-01-01			23.680													
1948-02-01			23.670													
1948-03-01			23.500													
1948-04-01			23.820													
1948-05-01			24.010													
1948-06-01			24.150													
1948-07-01			24.400													
1948-08-01			24.430													
1948-09-01			24.360													
1948-10-01			24.310													
1948-11-01			24.160													
1948-12-01			24.050													
1949-01-01			24.010													
1949-02-01			23.910													
1949-03-01			23.910													
1949-04-01			23.920													
1949-05-01			23.910													
1949-06-01			23.920													
1949-07-01			23.700													
1949-08-01			23.700													
1949-09-01			23.750													
1949-10-01			23.670													
1949-11-01			23.700													
1949-12-01			23.610													
1950-01-01			23.510													
1950-02-01			23.610													
1950-03-01			23.640													
1950-04-01			23.650													
1950-05-01			23.770													
1950-06-01			23.880													
1950-07-01			24.070													
1950-08-01			24.200													
1950-09-01			24.340													
1950-10-01			24.500													
1950-11-01			24.600													
1950-12-01			24.980													
1951-01-01			25.380													
1951-02-01			25.830													
1951-03-01			25.880													
1951-04-01			25.920													
1951-05-01			25.990													
1951-06-01			25.930													
1951-07-01			25.910													
1951-08-01			25.860													
1951-09-01			26.030													
1951-10-01			26.160													
1951-11-01			26.320													
1951-12-01			26.470													
1952-01-01			26.450													
1952-02-01			26.410													
1952-03-01			26.390													
1952-04-01			26.460													
1952-05-01			26.470													
1952-06-01			26.530													
1952-07-01			26.680													
1952-08-01			26.690													
1952-09-01			26.630													
1952-10-01			26.690													
1952-11-01			26.690													
1952-12-01			26.710													
1953-01-01			26.640													
1953-02-01			26.590													
1953-03-01			26.630													
1953-04-01			26.690		2.83		3.08		2.62							
1953-05-01			26.700		3.05		3.18		2.87							
1953-06-01			26.770		3.11		3.21		2.94							
1953-07-01			26.790		2.93		3.12		2.75							
1953-08-01			26.850		2.95		3.10		2.80							
1953-09-01			26.890		2.87		3.07		2.71							
1953-10-01			26.950		2.66		2.95		2.43							
1953-11-01			26.850		2.68		2.95		2.42							
1953-12-01			26.870		2.59		2.89		2.32							
1954-01-01			26.940		2.48		2.80		2.17							
1954-02-01			26.990		2.47		2.72		2.04							
1954-03-01			26.930		2.37		2.61		1.93							
1954-04-01			26.860		2.29		2.60		1.87							
1954-05-01			26.930		2.37		2.66		1.92							
1954-06-01			26.940		2.38		2.64		1.92							
1954-07-01			26.860		2.30		2.57		1.85							
1954-08-01			26.850		2.36		2.58		1.90							
1954-09-01			26.810		2.38		2.60		1.96							
1954-10-01			26.720		2.43		2.61		2.02							
1954-11-01			26.780		2.48		2.65		2.09							
1954-12-01			26.770		2.51		2.67		2.16							
1955-01-01			26.770		2.61		2.75		2.32							
1955-02-01			26.820		2.65		2.83		2.38							
1955-03-01			26.790		2.68		2.84		2.48							
1955-04-01			26.790		2.75		2.85		2.55							
1955-05-01			26.770		2.76		2.87		2.56							
1955-06-01			26.710		2.78		2.86		2.59							
1955-07-01			26.760		2.90		2.94		2.72							
1955-08-01			26.720		2.97		3.01		2.86							
1955-09-01			26.850		2.97		3.00		2.85							
1955-10-01			26.820		2.88		2.93		2.76							
1955-11-01			26.880		2.89		2.93		2.81							
1955-12-01			26.870		2.96		2.98		2.93							
1956-01-01			26.830		2.90		2.94		2.84							
1956-02-01			26.860		2.84		2.91		2.74							
1956-03-01			26.890		2.96		2.99		2.93							
1956-04-01			26.930		3.18		3.14		3.20							
1956-05-01			27.030		3.07		3.06		3.08							
1956-06-01			27.150		3.00		3.00		2.97							
1956-07-01			27.290		3.11		3.08		3.12							
1956-08-01			27.310		3.33		3.22		3.41							
1956-09-01			27.350		3.38		3.28		3.47							
1956-10-01			27.510		3.34		3.26		3.40							
1956-11-01			27.510		3.49		3.37		3.56							
1956-12-01			27.630		3.59		3.45		3.70							
1957-01-01			27.670	28.500	3.46		3.41		3.47							
1957-02-01			27.800	28.600	3.34		3.30		3.39							
1957-03-01			27.860	28.700	3.41		3.32		3.46							
1957-04-01			27.930	28.800	3.48		3.40		3.53							
1957-05-01			28.000	28.800	3.60		3.49		3.64							
1957-06-01			28.110	28.900	3.80		3.65		3.83							
1957-07-01			28.190	29.000	3.93		3.72		4.00							
1957-08-01			28.280	29.000	3.93		3.75		4.00							
1957-09-01			28.320	29.100	3.92		3.73		4.03							
1957-10-01			28.320	29.200	3.97		3.76		4.08							
1957-11-01			28.410	29.300	3.72		3.61		3.72							
1957-12-01			28.470	29.300	3.21		3.38		3.08							
1958-01-01			28.640	29.300	3.09		3.27		2.88							
1958-02-01			28.700	29.400	3.05		3.31		2.78							
1958-03-01			28.870	29.500	2.98		3.29		2.64							
1958-04-01			28.940	29.500	2.88		3.17		2.46							
1958-05-01			28.940	29.500	2.92		3.17		2.41							
1958-06-01			28.910	29.600	2.97		3.23		2.46							
1958-07-01			28.890	29.600	3.20		3.39		2.77							
1958-08-01			28.940	29.600	3.54		3.65		3.29							
1958-09-01			28.910	29.700	3.76		3.80		3.69							
1958-10-01			28.910	29.700	3.80		3.81		3.78							
1958-11-01			28.950	29.800	3.74		3.76		3.70							
1958-12-01			28.970	29.900	3.86		3.86		3.82							
1959-01-01			29.010	29.900	4.02		3.95		4.01			16.042	16.688			
1959-02-01			29.000	29.900	3.96		3.96		3.96			16.057	16.701			
1959-03-01			28.970	30.000	3.99		3.99		3.99			16.068	16.719			
1959-04-01			28.980	30.000	4.12		4.06		4.12			16.100	16.762			
1959-05-01			29.040	30.100	4.31		4.13		4.35			16.109	16.783			
1959-06-01			29.110	30.200	4.34		4.14		4.50			16.155	16.832			
1959-07-01			29.150	30.200	4.40		4.16		4.58			16.189	16.871			
1959-08-01			29.180	30.200	4.43		4.15		4.57			16.212	16.899			
1959-09-01			29.250	30.300	4.68		4.29		4.90			16.255	16.943			
1959-10-01			29.350	30.400	4.53		4.19		4.72			16.294	16.972			
1959-11-01			29.350	30.400	4.53		4.20		4.75			16.304	17.003			
1959-12-01			29.410	30.500	4.69		4.33		5.01			16.323	17.029			
1960-01-01			29.370	30.500	4.72		4.42		4.92			16.314	17.033			
1960-02-01			29.410	30.600	4.49		4.28		4.69			16.331	17.065			
1960-03-01			29.410	30.600	4.25		4.14		4.31			16.340	17.067			
1960-04-01			29.540	30.600	4.28		4.23		4.29			16.400	17.098			
1960-05-01			29.570	30.600	4.35		4.20		4.49			16.417	17.125			
1960-06-01			29.610	30.700	4.15		4.04		4.12			16.424	17.136			
1960-07-01			29.550	30.600	3.90		3.91		3.79			16.453	17.166			
1960-08-01			29.610	30.600	3.80		3.84		3.62			16.481	17.191			
1960-09-01			29.610	30.600	3.80		3.86		3.61			16.491	17.204			
1960-10-01			29.750	30.800	3.89		3.92		3.76			16.510	17.214			
1960-11-01			29.780	30.800	3.93		3.96		3.81			16.565	17.260			
1960-12-01			29.810	30.700	3.84		3.91		3.67			16.569	17.255			
1961-01-01			29.840	30.800	3.84		3.90		3.67			16.571	17.259			
1961-02-01			29.840	30.800	3.78		3.84		3.66			16.587	17.276			
1961-03-01			29.840	30.900	3.74		3.81		3.60			16.578	17.282			
1961-04-01			29.810	30.900	3.78		3.81		3.57			16.568	17.306			
1961-05-01			29.840	30.900	3.71		3.74		3.47			16.577	17.328			
1961-06-01			29.840	31.000	3.88		3.89		3.81			16.585	17.354			
1961-07-01			29.920	31.000	3.92		3.93		3.84			16.621	17.381			
1961-08-01			29.940	31.100	4.04		4.04		3.96			16.635	17.399			
1961-09-01			29.980	31.100	3.98		4.04		3.90			16.654	17.434			
1961-10-01			29.980	31.100	3.92		4.01		3.80			16.652	17.440			
1961-11-01			29.980	31.200	3.94		4.00		3.82			16.653	17.443			
1961-12-01			30.010	31.200	4.06		4.07		3.91			16.658	17.458			
1962-01-01			30.040	31.200	4.08		4.10		3.94			16.689	17.478			
1962-02-01			30.110	31.200	4.04		4.12		3.89			16.734	17.507			
1962-03-01			30.170	31.300	3.93		4.04		3.68			16.756	17.548			
1962-04-01			30.210	31.300	3.84		3.93		3.60			16.775	17.551			
1962-05-01			30.240	31.400	3.87		3.92		3.66			16.786	17.576			
1962-06-01			30.210	31.400	3.91		3.96		3.64			16.796	17.608			
1962-07-01			30.220	31.400	4.01		4.05		3.80			16.787	17.623			
1962-08-01			30.280	31.500	3.98		4.01		3.71			16.811	17.626			
1962-09-01			30.420	31.500	3.98		4.00		3.70			16.894	17.660			
1962-10-01			30.380	31.500	3.93		3.94		3.64			16.876	17.659			
1962-11-01			30.380	31.500	3.92		3.93		3.60			16.889	17.672			
1962-12-01			30.380	31.600	3.86		3.92		3.56			16.882	17.677			
1963-01-01			30.440	31.500	3.83		3.94		3.58			16.923	17.711			
1963-02-01			30.480	31.600	3.92		3.97		3.66			16.941	17.731			
1963-03-01			30.510	31.700	3.93		3.98		3.68			16.928	17.742			
1963-04-01			30.480	31.700	3.97		4.03		3.74			16.927	17.763			
1963-05-01			30.510	31.700	3.93		4.02		3.72			16.954	17.795			
1963-06-01			30.610	31.800	3.99		4.02		3.81			16.991	17.826			
1963-07-01			30.690	31.800	4.02		4.06		3.89			17.025	17.842			
1963-08-01			30.750	31.900	4.00		4.03		3.89			17.048	17.858			
1963-09-01			30.720	31.900	4.08		4.09		3.96			17.044	17.890			
1963-10-01			30.750	32.000	4.11		4.12		3.97			17.078	17.930			
1963-11-01			30.780	32.000	4.12		4.16		4.01			17.102	17.947			
1963-12-01			30.880	32.100	4.13		4.19		4.04			17.127	17.972			
1964-01-01			30.940	32.200	4.17		4.19		4.07			17.163	17.997			
1964-02-01			30.910	32.200	4.15		4.17		4.03			17.188	18.031			
1964-03-01			30.940	32.200	4.22		4.22		4.14			17.198	18.048			
1964-04-01			30.950	32.200	4.23		4.24		4.15			17.211	18.065			
1964-05-01			30.980	32.200	4.20		4.20		4.05			17.213	18.080			
1964-06-01			31.010	32.300	4.17		4.17		4.02			17.237	18.093			
1964-07-01			31.020	32.300	4.19		4.16		4.03			17.259	18.111			
1964-08-01			31.050	32.300	4.19		4.18		4.05			17.273	18.135			
1964-09-01			31.080	32.300	4.20		4.20		4.08			17.299	18.143			
1964-10-01			31.120	32.400	4.19		4.20		4.07			17.310	18.149			
1964-11-01			31.210	32.500	4.15		4.17		4.04			17.334	18.176			
1964-12-01			31.250	32.500	4.18		4.18		4.09			17.359	18.201			
1965-01-01			31.280	32.600	4.19		4.19		4.10			17.378	18.226			
1965-02-01			31.280	32.600	4.21		4.21		4.15			17.385	18.248			
1965-03-01			31.310	32.600	4.21		4.20		4.15			17.408	18.258			
1965-04-01			31.380	32.700	4.20		4.20		4.15			17.435	18.280			
1965-05-01			31.480	32.700	4.21		4.21		4.15			17.474	18.314			
1965-06-01			31.610	32.700	4.21		4.21		4.15			17.525	18.309			
1965-07-01			31.580	32.700	4.20		4.21		4.15			17.538	18.327			
1965-08-01			31.550	32.700	4.25		4.25		4.20			17.542	18.362			
1965-09-01			31.620	32.800	4.29		4.30		4.25			17.550	18.384			
1965-10-01			31.650	32.800	4.35		4.32		4.34			17.556	18.377			
1965-11-01			31.750	32.900	4.45		4.40		4.46			17.585	18.411			
1965-12-01			31.850	33.000	4.62		4.50		4.72			17.649	18.467			
1966-01-01			31.880	33.000	4.61		4.52		4.86			17.670	18.473			
1966-02-01			32.080	33.100	4.83		4.71		4.98			17.743	18.518			
1966-03-01			32.180	33.100	4.87		4.72		4.92			17.786	18.542			
1966-04-01			32.280	33.300	4.75		4.65		4.83			17.848	18.608			
1966-05-01			32.350	33.400	4.78		4.69		4.89			17.870	18.657			
1966-06-01			32.380	33.500	4.81		4.73		4.97			17.915	18.718			
1966-07-01			32.450	33.600	5.02		4.84		5.17			17.949	18.773			
1966-08-01			32.650	33.700	5.22		4.95		5.50			18.018	18.807			
1966-09-01			32.750	33.800	5.18		4.94		5.50			18.075	18.865			
1966-10-01			32.850	34.000	5.01		4.83		5.27			18.123	18.927			
1966-11-01			32.880	34.000	5.16		4.87		5.36			18.150	18.975			
1966-12-01			32.920	34.100	4.84		4.76		5.00			18.187	19.032			
1967-01-01			32.900	34.200	4.58		4.51		4.70			18.188	19.050		0.248830000	
1967-02-01			33.000	34.200	4.63		4.61		4.74			18.209	19.084		0.319500000	
1967-03-01			33.000	34.300	4.54		4.57		4.54			18.220	19.113		0.029670000	
1967-04-01			33.100	34.400	4.59		4.64		4.51			18.249	19.165		0.319660000	
1967-05-01			33.100	34.500	4.85		4.90		4.75			18.285	19.208		0.285250000	
1967-06-01			33.300	34.600	5.02		4.99		5.01			18.343	19.257		0.291200000	
1967-07-01			33.400	34.700	5.16		5.01		5.23			18.405	19.322		0.336780000	
1967-08-01			33.500	34.900	5.28		5.12		5.31			18.463	19.382		0.297950000	
1967-09-01			33.600	35.000	5.30		5.16		5.40			18.519	19.450		0.236180000	
1967-10-01			33.700	35.100	5.48		5.36		5.57			18.570	19.523		0.364210000	
1967-11-01			33.900	35.200	5.75		5.66		5.78			18.632	19.585		0.393090000	
1967-12-01	5.311690373	3.383497007	34.000	35.400	5.70		5.59		5.75			18.661	19.633		0.316850000	
1968-01-01	5.578571343	3.659987292	34.100	35.500	5.53		5.39		5.54			18.748	19.720		0.465010000	
1968-02-01	5.088472421	3.682012499	34.200	35.700	5.56		5.38		5.59			18.824	19.805		0.345170000	
1968-03-01	5.189236090	4.151667589	34.300	35.800	5.74		5.59		5.76			18.886	19.884		0.460500000	
1968-04-01	5.042406628	4.165427174	34.400	35.900	5.64		5.46		5.69			18.945	19.957		0.303540000	
1968-05-01	4.953721496	4.097704474	34.500	36.000	5.87		5.55		6.04			19.015	20.033		0.251990000	
1968-06-01	5.526551680	4.557597098	34.700	36.200	5.72		5.40		5.85			19.075	20.111		0.702330000	
1968-07-01	5.129392079	4.766361188	34.900	36.400	5.50		5.29		5.60			19.134	20.178		0.510080000	
1968-08-01	4.987463833	4.960194431	35.000	36.500	5.42		5.23		5.50			19.212	20.257		0.483510000	
1968-09-01	4.766146384	4.961849181	35.100	36.700	5.46		5.28		5.48			19.279	20.339		0.233160000	
1968-10-01	4.608452065	5.198351909	35.300	36.900	5.58		5.44		5.55			19.364	20.422		0.587580000	
1968-11-01	4.759254881	5.414944837	35.400	37.100	5.70		5.56		5.66			19.430	20.498		0.552600000	
1968-12-01	3.912098427	5.724868930	35.600	37.200	6.03		5.88		6.12			19.470	20.560		0.581710000	
1969-01-01	3.449154547	5.765763045	35.700	37.300	6.04		5.99		6.25			19.546	20.638		0.470950000	
1969-02-01	4.445486545	5.769158001	35.800	37.600	6.19		6.11		6.34			19.595	20.709		0.344810000	
1969-03-01	5.321265297	6.143376532	36.100	37.800	6.30		6.22		6.41			19.687	20.805		0.770400000	
1969-04-01	5.050195758	6.524447618	36.300	38.100	6.17		6.03		6.30			19.774	20.886		0.650070000	
1969-05-01	4.545887004	6.799346963	36.400	38.100	6.32		6.11		6.54			19.854	20.969		0.484100000	
1969-06-01	4.320442778	6.392103407	36.600	38.300	6.57		6.28		6.75			19.950	21.041		0.380820000	
1969-07-01	4.390766472	6.404961413	36.800	38.500	6.72		6.27		7.01	6.80		20.037	21.139		0.533690000	
1969-08-01	4.064220926	6.430385766	36.900	38.700	6.69		6.22		7.03	6.79		20.093	21.199		0.510300000	
1969-09-01	3.749430584	6.850795793	37.100	38.900	7.16		6.55		7.57	7.36		20.176	21.284		0.611820000	
1969-10-01	4.352991375	6.574721234	37.300	39.100	7.10		6.49		7.51	7.24		20.245	21.375		0.395120000	
1969-11-01	4.510027066	6.451706907	37.500	39.200	7.14		6.74		7.53	7.17		20.332	21.457		0.488540000	
1969-12-01	5.138541102	6.425116862	37.700	39.400	7.65		6.91		7.96	7.51		20.426	21.537		0.571450000	
1970-01-01	5.099891394	6.628279061	37.900	39.600	7.79		6.92		8.17	7.73		20.499	21.608		0.694920000	
1970-02-01	4.119342909	7.091447490	38.100	39.800	7.24		6.67		7.82	7.51		20.580	21.691		0.744820000	
1970-03-01	2.967321396	7.030543696	38.300	40.100	7.07		6.72		7.21	7.13		20.631	21.772		0.749100000	
1970-04-01	3.298284481	6.855423125	38.500	40.400	7.39		6.85		7.50	7.45		20.736	21.857		0.546060000	
1970-05-01	4.093436281	6.985856980	38.600	40.500	7.91		7.24		7.97	7.93		20.802	21.934		0.595210000	
1970-06-01	4.322945533	7.191308106	38.800	40.800	7.84		7.34		7.85	7.84		20.856	22.014		0.498530000	
1970-07-01	4.081249401	7.047140370	38.900	40.900	7.46		6.92		7.59	7.61		20.932	22.098		0.403690000	
1970-08-01	4.076783126	7.154475413	39.000	41.100	7.53		7.07		7.57	7.59		20.987	22.174		0.580850000	
1970-09-01	4.513521695	7.121184091	39.200	41.300	7.39		6.88		7.29	7.40		21.081	22.267		0.550440000	
1970-10-01	4.248809487	7.097174731	39.400	41.500	7.33		6.88		7.12	7.32		21.185	22.376		0.317820000	
1970-11-01	4.461050121	7.376794582	39.600	41.800	6.84		6.58		6.47	6.76		21.269	22.492		0.691830000	
1970-12-01	4.949304393	7.381000774	39.800	42.000	6.39		6.28		5.95	6.23		21.363	22.605		0.542510000	
1971-01-01	5.056649460	7.042661405	39.900	42.100	6.24		6.18		5.89	6.16		21.408	22.694		0.450660000	
1971-02-01	4.996211019	6.360389898	39.900	42.200	6.11		6.14		5.56	5.94		21.471	22.780		0.148310000	
1971-03-01	4.995371145	5.533559236	40.000	42.200	5.70		5.94		5.00	5.42		21.542	22.853		0.038200000	
1971-04-01	4.864793474	5.338291383	40.100	42.400	5.83		6.00		5.65	5.87		21.626	22.939		0.314510000	
1971-05-01	4.906731587	5.094236396	40.300	42.600	6.39		6.32		6.28	6.42		21.717	23.039		0.372460000	
1971-06-01	4.308242524	5.273268229	40.500	42.800	6.52		6.38		6.53	6.65		21.813	23.129		0.684020000	
1971-07-01	4.360582222	5.199542864	40.600	42.900	6.73		6.38		6.85	6.92		21.879	23.218		0.326840000	
1971-08-01	3.641082121	4.947926701	40.700	43.000	6.58		6.27		6.55	6.67		21.942	23.251		0.373320000	
1971-09-01	3.039684090	4.707522595	40.800	43.000	6.14		6.05		6.14	6.20		21.975	23.289		0.339100000	
1971-10-01	2.564589024	4.411237020	40.900	43.100	5.93		5.92		5.93	5.98		22.009	23.326		0.059800000	
1971-11-01	1.764180842	3.978662385	41.000	43.200	5.81		5.86		5.78	5.94		22.054	23.379		0.302780000	
1971-12-01	1.141167790	3.708040621	41.100	43.300	5.93		6.00		5.69	5.97		22.141	23.452		0.311660000	
1972-01-01	1.506480439	3.755946258	41.200	43.500	5.95		6.01		5.59	5.91		22.232	23.552		0.416530000	
1972-02-01	1.592078683	3.864643731	41.400	43.600	6.08		6.06		5.69	5.99		22.319	23.615		0.218080000	
1972-03-01	1.773685751	4.078580445	41.400	43.600	6.07		6.06		5.87	6.05		22.351	23.662		0.237770000	
1972-04-01	1.761753214	3.991015808	41.500	43.800	6.19		6.16		6.17	6.22		22.386	23.717		0.252040000	
1972-05-01	1.541580101	3.880713129	41.600	43.900	6.13		6.07		5.85	6.07		22.434	23.772		0.257110000	
1972-06-01	1.434570255	3.504240606	41.700	44.000	6.11		6.01		5.91	6.06		22.469	23.819		0.319780000	
1972-07-01	1.127365129	3.481835749	41.800	44.100	6.11		6.01		5.97	6.09		22.549	23.888		0.314330000	
1972-08-01	1.475935559	3.380601319	41.900	44.300	6.21		5.94		6.02	6.19		22.615	23.938		0.285700000	
1972-09-01	2.358352141	3.137835466	42.100	44.300	6.55		6.05		6.25	6.43		22.716	24.018		0.131670000	
1972-10-01	2.278979468	3.344140047	42.200	44.400	6.48		6.00		6.18	6.35		22.741	24.032		0.226930000	
1972-11-01	2.708154275	3.281095844	42.400	44.400	6.28		5.79		6.12	6.18		22.809	24.095		0.260720000	
1972-12-01	3.049128898	3.153985901	42.500	44.600	6.36		5.96		6.16	6.20		22.882	24.168		0.222460000	
1973-01-01	2.537841764	2.847928102	42.700	44.600	6.46		6.78		6.34	6.36		22.951	24.183		0.161750000	
1973-02-01	2.778050854	2.886258664	43.000	44.800	6.64		6.88		6.60	6.60		23.072	24.259		0.296820000	
1973-03-01	3.171490417	2.934248028	43.400	45.000	6.71		6.91		6.80	6.76		23.235	24.357		0.289410000	
1973-04-01	3.551795098	3.036614659	43.700	45.100	6.67		6.86		6.67	6.67		23.408	24.498		0.357440000	
1973-05-01	3.530809169	3.180735955	43.900	45.300	6.85		6.99		6.80	6.83		23.523	24.593		0.477600000	
1973-06-01	3.649775355	3.104206448	44.200	45.400	6.90		7.06		6.69	6.81		23.658	24.699		0.333680000	
1973-07-01	3.659548577	3.018552356	44.200	45.500	7.13		7.29		7.33	7.23		23.744	24.805		0.266120000	
1973-08-01	3.923155423	3.329072164	45.000	45.700	7.40		7.61		7.63	7.52		24.017	24.921		0.577880000	
1973-09-01	3.259517521	3.952644678	45.200	46.000	7.09		7.25		7.05	7.08		24.113	25.046		0.815480000	
1973-10-01	3.204997347	4.775638756	45.600	46.300	6.79		7.18		6.77	6.78		24.249	25.143		1.066920000	
1973-11-01	2.938868086	4.938670847	45.900	46.500	6.73		7.30		6.92	6.89		24.448	25.264		0.483820000	
1973-12-01	2.638223318	5.319843098	46.300	46.700	6.74		7.29		6.80	6.77		24.649	25.404		0.602000000	
1974-01-01	2.715820042	5.857506965	46.800	46.900	6.99		7.48		6.95	6.88		24.885	25.529		0.656500000	
1974-02-01	2.726119870	6.303969131	47.300	47.200	6.96		7.46		6.82	6.92		25.175	25.692		0.685270000	
1974-03-01	2.614602387	6.831393725	47.800	47.600	7.21		7.73		7.31	7.34		25.467	25.892		0.724550000	
1974-04-01	2.948317270	7.120384207	48.100	47.900	7.51		8.01		7.92	7.77		25.647	26.086		0.677410000	
1974-05-01	3.880116887	7.749650582	48.600	48.500	7.58		8.14		8.18	7.93		25.900	26.337		0.963970000	
1974-06-01	5.212834669	8.640321526	49.000	49.000	7.54		8.10		8.10	7.90		26.119	26.607		1.079600000	
1974-07-01	6.405109421	9.552860371	49.300	49.500	7.81		8.26		8.38	8.19		26.312	26.843		1.087640000	
1974-08-01	8.167271789	10.130319088	49.900	50.200	8.04		8.60		8.63	8.41		26.587	27.101		1.115830000	
1974-09-01	8.913373714	10.621603911	50.600	50.700	8.04		8.60		8.37	8.25		26.863	27.345		1.119490000	
1974-10-01	10.042211689	10.591306867	51.000	51.200	7.90		8.37		7.97	7.92		27.056	27.559		0.991970000	
1974-11-01	10.879132197	11.017162794	51.500	51.600	7.68		7.99		7.68	7.68		27.259	27.760		0.785480000	
1974-12-01	10.998942656	11.527439415	51.900	52.000	7.43		7.91		7.31	7.38		27.474	27.956		1.015740000	
1975-01-01	11.043180270	11.656676860	52.300	52.300	7.50		7.88		7.41	7.45		27.645	28.119		0.819620000	
1975-02-01	10.885838912	11.816414421	52.600	52.800	7.39		7.71		7.11	7.30		27.795	28.318		0.796680000	
1975-03-01	10.956665908	11.603717425	52.800	53.000	7.73		7.99		7.30	7.58		27.889	28.466		0.533850000	
1975-04-01	9.876663535	11.729239119	53.000	53.300	8.23		8.36		7.99	8.10		27.984	28.604		0.658490000	
1975-05-01	8.573801135	10.951529411	53.100	53.500	8.06		8.22		7.72	7.90		28.095	28.725		0.274440000	
1975-06-01	7.276913207	10.455057330	53.500	53.800	7.86		8.04		7.51	7.69		28.271	28.866		0.607940000	
1975-07-01	6.780524936	9.787927045	54.000	54.000	8.06		8.17		7.92	7.99		28.514	29.044		0.462250000	
1975-08-01	5.301216160	8.938380195	54.200	54.200	8.40		8.50		8.33	8.37		28.637	29.144		0.375300000	
1975-09-01	4.798264967	8.554354053	54.600	54.500	8.43		8.57		8.37	8.39		28.779	29.302		0.786950000	
1975-10-01	4.127270101	8.142102792	54.900	54.800	8.14		8.35		7.97	8.06		28.946	29.448		0.631460000	
1975-11-01	3.567069228	8.135911660	55.300	55.200	8.05		8.28		7.80	7.98		29.132	29.643		0.772190000	
1975-12-01	3.832190085	7.727553082	55.600	55.500	8.00		8.23		7.76	7.93		29.293	29.823		0.621890000	
1976-01-01	3.816864768	7.741363545	55.800	55.900	7.74		8.01		7.46	7.67		29.405	29.976		0.747070000	
1976-02-01	4.040194005	7.425762409	55.900	56.200	7.79		8.03		7.45	7.72		29.442	30.095		0.481060000	
1976-03-01	4.148469271	7.388426262	56.000	56.500	7.73		7.97		7.49	7.65		29.486	30.195		0.507180000	
1976-04-01	4.893856736	6.899629973	56.100	56.700	7.56		7.86		7.25	7.44		29.553	30.312		0.268000000	
1976-05-01	5.610254235	7.018298581	56.400	57.000	7.90		8.13		7.59	7.77		29.695	30.456		0.391750000	
1976-06-01	5.780233369	6.922850698	56.700	57.200	7.86	7.06	8.03		7.61	7.75		29.824	30.579		0.548710000	
1976-07-01	5.655557423	7.140992224	57.000	57.600	7.83	6.85	8.00		7.49	7.70		29.975	30.748		0.670410000	
1976-08-01	5.907072552	7.405380061	57.300	57.900	7.77	6.63	7.91		7.31	7.58		30.140	30.925		0.554120000	
1976-09-01	6.208154599	7.125381525	57.600	58.200	7.59	6.42	7.78		7.13	7.41		30.310	31.106		0.558700000	
1976-10-01	6.300967706	6.910786682	57.900	58.500	7.41	5.98	7.70		6.75	7.16		30.469	31.258		0.425640000	
1976-11-01	6.401360878	6.633941823	58.100	58.700	7.29	5.81	7.64		6.52	6.86		30.607	31.401		0.504220000	
1976-12-01	6.574823307	6.218614511	58.400	58.900	6.87	5.38	7.30		6.10	6.37		30.778	31.571		0.296140000	
1977-01-01	7.239223838	6.062302309	58.700	59.300	7.21	5.90	7.48		6.58	6.92		30.957	31.763		0.594880000	
1977-02-01	7.182804671	6.063399587	59.300	59.700	7.39	6.09	7.64	7.75	6.83	7.16		31.199	31.958		0.479800000	
1977-03-01	6.668291098	6.112229251	59.600	60.000	7.46	6.09	7.73	7.80	6.93	7.20		31.356	32.094		0.563860000	
1977-04-01	6.150109684	6.591159521	60.000	60.300	7.37	5.96	7.67	7.73	6.79	7.11		31.538	32.253		0.729150000	
1977-05-01	5.693033538	6.751544987	60.200	60.600	7.46	6.25	7.74	7.80	6.94	7.26		31.698	32.417		0.579230000	
1977-06-01	5.380097423	6.930956833	60.500	61.000	7.28	6.13	7.64	7.64	6.76	7.05		31.875	32.611		0.712790000	
1977-07-01	5.049410171	6.892219332	60.800	61.200	7.33	6.27	7.60	7.64	6.84	7.12		32.041	32.813		0.638670000	
1977-08-01	4.251497337	6.843199666	61.100	61.500	7.40	6.61	7.64	7.68	7.03	7.24		32.190	32.973		0.523170000	
1977-09-01	3.593772294	6.883555545	61.300	61.800	7.34	6.71	7.57	7.64	7.04	7.21		32.311	33.113		0.579840000	
1977-10-01	3.489265581	6.962448770	61.600	62.000	7.52	7.11	7.71	7.77	7.32	7.44		32.461	33.273		0.495620000	
1977-11-01	3.482610274	7.010588577	62.000	62.300	7.58	7.14	7.76	7.85	7.34	7.46		32.648	33.445		0.574930000	
1977-12-01	3.147067114	7.387469073	62.300	62.700	7.69	7.18	7.87	7.94	7.48	7.59		32.806	33.618		0.586180000	
1978-01-01	2.760712414	7.395951567	62.700	63.100	7.96	7.49	8.14	8.18	7.77	7.86		33.000	33.819	5.70	0.636420000	
1978-02-01	2.082244318	7.365140892	63.000	63.400	8.03	7.57	8.22	8.25	7.83	7.94		33.153	33.949	5.57	0.534850000	
1978-03-01	2.381235323	7.457868288	63.400	63.800	8.04	7.58	8.21	8.23	7.86	7.95		33.368	34.133	5.55	0.665350000	
